category,text
FAKE,"Overhyped Coronavirus Weaponized Against Trump.

 DUCKGO
Jacksonville Miami Tampa St Petersburg Orlando Hialeah Tallahassee Fort Lauderdale Port Lucie Pembroke Pines Cape Coral Hollywood Gainesville Miramar Springs Clearwater Gardens Palm Bay West Beach FSU "
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,"Overhyped Coronavirus Weaponized Against Trump.

 Colorado Springs Columbia Charleston North Mount Pleasant Rock Hill Greenville Summerville Sumter Hilton Head Island East Lansing Rochester Hills Tucson Mesa Chandler Glendale Scottsdale Gilbert Tempe Peoria"
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via
FAKE,From the man awarded the Medal of Honor by Donald Trymp - Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show. 
FAKE,"Itâs just the OxyContin talking, donât mind him. Heâs on his way out anyway. 

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via"
FAKE,".@limbaugh First an opiate naive person could be felled by fentanyl dust because the dose is not a controlled dose...we give it in 1/1000s of a milligram in health care 1mg kills.

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,".@limbaugh This is the singularly most dangerous thing Iâve read in my career. Youâre spreading misinformation on TWO medical issues without any qualification to do so.

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,"Hey #medtwitter am I the only one who sees how dangerous this is?? How do we counteract dangerous misinformation like this from Rush Limbaugh? 

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via
FAKE,"Must Read-MSM are weaponising the CV against Trump. 98% survival rate 

#apple #communistChina 

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,"Standing at deathâs door, one would think that self reflection and atonement would be of foremost importance. Not Rush. Heâs going down with both lips firmly planted
Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via"
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  you arenât helping anything
FAKE,"Hmm what's lung cancer then Rush?  
Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via"
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,@GaryLundstedt @RealJamesWoods Overhyped #Coronavirus Weaponized Against Trump 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped #Coronavirus Weaponized Against Trump 
FAKE,"My fellow Americans, here is your Presidential Medal of Freedom winner and his payment for said award: Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,Overhyped #Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,"âThe coronavirus is a common cold, folksâ - words from the winner of the Presidential* Medal of Freedom.

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via
FAKE,"Reading this makes me want to scream at what an idiot he is. 

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,"I hope all you Rush &amp; Trump worshipers R listening 2 more than now self-styled âidiot health expertâ Rush Limbaugh, who knows exactly ZERO about spread of infectious disease. @realDonaldTrump Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh"
FAKE,"Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh***WHAT A MORON. IT IS NOT A COMMON COLD. ASK ANY DOCTOR. COLDS DO NOT KILL PEOPLE LIKE THIS, RUSH, YOU ARE A FOOL!!**A DANGEROUS FOOL!!**"
FAKE,Top story: Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  see more 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Someone needs to stop this SOB fast          Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,"You morons that listen to him: heâs literally going to kill you. 

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show "
FAKE,Top story: Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  see more 
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,"The recipient of a fake award speaks irresponsibly? No one can be surprised.

Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via"
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Top story: Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  see more 
FAKE,Top story: Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  see more 
FAKE,Top story: Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  see more 
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,What a careless reckless idiot. Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,"Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh 
Like I've been saying, this is all media hype to drive the economy down and defeat Trump. ""Its the economy stupid."""
FAKE,"Overhyped Coronavirus Weaponized Against Trump -

The Coronavirus is not the common cold you absolute arse. Hardly a shock that your own mother stated that you flunked everything at college. Some will get mild symptoms, others can die. Misinformation kills "
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,@RushLimbaughEIB doesnât have cancer. Heâs got Syphillis and is too embarrassed to admit it.  Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via  Hey ... nothing to worry about... thank God... Rush says Coronavirus is just the common cold... holy mackerel... thanks rush... you are an incredible medical genius... who knew?
FAKE,"Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show  via  Hey, Rush. I think that Medal Of Freedom is choking off the blood supply to your BRAIN! Youâre talking nonsense!"
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,"Truth!

Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh"
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,"@RealJamesWoods This might interest you, James. 

Overhyped Coronavirus Weaponized Against Trump "
FAKE,Overhyped Coronavirus Weaponized Against Trump - The Rush Limbaugh Show 
FAKE,Overhyped #Coronavirus Weaponized Against #Trump 
FAKE,Overhyped Coronavirus Weaponized Against Trump 
FAKE,Overhyped Coronavirus Weaponized Against Trump 
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,"Coronavirus âA Bio-Weapon?

It's so obvious but Funny how none of the global mass media wants to discuss or report on this isn't it? 

BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 

"
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says #Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon  ð
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon  fbclid=IwAR2yvCsUuyKi8VYV74aAIIqjQpM5JOltUExMcf1Ff6aVVULKn-WZ6VE8lSY
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,"@AussieDe @Havenaar64 @drwaheeduddin ...&amp; THIS: 

BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon  

""Dr. Francis Boyle,...has given a detailed statement admitting that the 2019 Wuhan #CoronaVirus is an offensive"
FAKE,BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon 
FAKE,"BioWeapons Expert Says Coronavirus Is Biological Warfare Weapon | Dr. Francis Boyle, who drafted the Biological Weapons Act has given a detailed statement admitting that the #nCoV2019 #Wuhan #Coronavirus is a Bio-Warfare Weapon and the (WHO) already knows. "
